YEAR,MONTH,STATEFIP,METAREA,COUNTY,AGE,SEX,RACE,MARST,HISPAN,EDUC,COVIDTELEW,COVIDUNAW
2020,10,37,9998,37155,21,2,300,6,0,92,1,1
2020,10,37,9998,0,43,1,100,1,0,73,1,1
2020,10,37,9998,0,29,2,100,1,0,111,2,1
2020,10,37,9998,0,1,1,100,9,0,1,99,99
2020,10,37,9998,0,13,1,100,9,0,1,99,99
2020,10,37,9998,0,14,1,100,9,0,1,99,99
2020,10,37,9998,37155,56,1,100,6,0,111,99,1
2020,10,37,9998,37155,20,1,100,6,0,111,99,1
2020,10,37,9998,37155,20,2,100,6,0,111,99,1
2020,10,37,9998,0,73,1,100,4,0,73,99,1
2020,10,37,9998,0,76,2,100,4,0,73,99,1
2020,10,37,9998,0,51,2,100,1,0,92,1,1
2020,10,37,9998,0,52,1,100,1,0,111,1,1
2020,10,37,9998,0,75,2,100,5,0,81,1,1
2020,10,37,9998,0,80,1,100,2,0,73,99,1
2020,10,37,9998,0,48,1,100,1,0,123,99,1
2020,10,37,9998,0,52,2,100,1,0,123,1,1
2020,10,37,9998,0,85,1,100,1,0,73,99,1
2020,10,37,9998,0,74,2,100,1,0,73,99,1
2020,10,37,9998,0,78,1,200,1,0,30,99,1
2020,10,37,9998,0,72,2,200,1,0,30,99,1
2020,10,37,9998,37155,73,1,300,5,0,60,99,1
2020,10,37,9998,37155,68,1,200,2,0,73,99,1
2020,10,37,9998,0,47,1,100,1,0,111,99,1
2020,10,37,9998,0,47,2,100,1,0,111,99,1
2020,10,37,9998,0,24,2,100,6,100,73,1,1
2020,10,37,9998,0,39,1,100,1,0,123,1,1
2020,10,37,9998,0,35,2,100,1,0,111,99,1
2020,10,37,9998,0,3,1,100,9,0,1,99,99
2020,10,37,9998,0,6,1,100,9,0,1,99,99
2020,10,37,9998,0,72,2,200,5,0,73,99,1
2020,10,37,9998,0,51,1,200,6,0,73,99,1
2020,10,37,9998,0,4,2,200,9,0,1,99,99
2020,10,37,9998,0,55,1,100,4,0,73,1,1
2020,10,37,9998,0,56,1,100,4,0,73,99,2
2020,10,37,9998,0,85,2,100,1,0,73,99,1
2020,10,37,9998,0,85,1,100,1,0,73,99,1
2020,10,37,9998,0,49,2,100,4,0,111,99,1
2020,10,37,9998,0,12,2,100,9,0,1,99,99
2020,10,37,9998,0,15,2,100,6,0,50,99,99
2020,10,37,9998,37155,66,2,300,5,0,73,99,1
2020,10,37,9998,37155,58,1,200,1,0,73,1,1
2020,10,37,9998,37155,46,2,100,1,0,123,1,1
2020,10,37,9998,37155,13,2,200,9,0,1,99,99
2020,10,37,9998,37155,16,2,200,6,0,60,99,1
2020,10,37,9998,0,49,1,100,2,0,73,1,1
2020,10,37,9998,37155,58,2,100,4,0,91,1,1
2020,10,37,9998,37155,68,1,200,6,0,60,99,1
2020,10,37,9998,37155,32,2,300,1,0,111,1,1
2020,10,37,9998,37155,30,1,300,1,0,73,99,1
2020,10,37,9998,37155,1,2,300,9,0,1,99,99
2020,10,37,9998,37155,11,1,300,9,0,1,99,99
2020,10,37,9998,37155,36,1,100,1,0,81,1,1
2020,10,37,9998,37155,37,2,100,1,0,81,2,1
2020,10,37,9998,37155,5,1,100,9,0,1,99,99
2020,10,37,9998,37155,9,1,100,9,0,1,99,99
2020,10,37,9998,37155,12,1,100,9,0,1,99,99
2020,10,37,9998,0,85,2,100,1,0,81,99,1
2020,10,37,9998,0,85,1,100,1,0,81,99,1
2020,10,37,9998,0,66,1,200,1,0,40,99,1
2020,10,37,9998,0,62,2,200,1,0,73,1,1
2020,10,37,9998,0,74,1,100,1,0,123,1,1
2020,10,37,9998,0,67,2,100,1,0,123,99,1
2020,10,37,9998,0,68,2,200,4,0,111,1,1
2020,10,37,9998,0,74,1,200,4,0,73,99,1
2020,10,37,9998,0,51,2,200,4,0,73,99,2
2020,10,37,9998,0,20,2,200,6,0,81,1,1
2020,10,37,9998,37155,69,1,200,4,0,81,99,1
2020,10,37,9998,37155,61,1,200,2,0,40,99,1
2020,10,37,9998,0,71,2,100,5,0,81,99,1
2020,10,37,9998,0,35,2,100,2,0,73,1,1
2020,10,37,9998,0,16,1,100,6,0,50,99,1
2020,10,37,9998,0,79,2,100,5,0,30,1,1
2020,10,37,9998,0,38,2,200,6,0,73,99,1
2020,10,37,9998,0,27,2,200,4,0,30,99,1
2020,10,37,9998,0,72,1,802,1,0,92,1,1
2020,10,37,9998,0,60,2,100,1,0,111,2,1
2020,10,37,9998,0,65,2,100,1,0,92,2,1
2020,10,37,9998,0,72,1,100,1,0,71,99,1
2020,10,37,9998,0,51,1,100,1,0,81,99,1
2020,10,37,9998,0,38,2,100,1,0,81,99,1
2020,10,37,9998,0,4,1,100,9,0,1,99,99
2020,10,37,9998,0,12,1,100,9,0,1,99,99
2020,10,37,9998,0,14,2,100,9,0,1,99,99
2020,10,37,9998,0,19,1,100,6,0,73,99,1
2020,10,37,9998,0,34,2,100,1,0,111,1,1
2020,10,37,9998,0,36,1,100,1,0,111,2,1
2020,10,37,9998,0,2,1,100,9,0,1,99,99
2020,10,37,9998,0,3,1,100,9,0,1,99,99
2020,10,37,9998,0,4,1,100,9,0,1,99,99
2020,10,37,9998,0,52,1,200,1,100,73,1,1
2020,10,37,9998,0,80,2,200,1,100,73,99,1
2020,10,37,9998,0,12,2,200,9,100,1,99,99
2020,10,37,9998,0,17,1,200,6,100,73,1,1
2020,10,37,9998,0,19,1,200,6,100,60,99,1
2020,10,37,9998,0,72,2,100,1,0,81,99,1
2020,10,37,9998,0,71,1,100,1,0,111,99,1
2020,10,37,9998,0,58,2,200,1,0,91,99,1
2020,10,37,9998,0,60,1,200,1,0,91,99,1
2020,10,37,9998,0,39,2,100,1,100,30,99,1
2020,10,37,9998,0,40,1,100,1,611,10,1,1
2020,10,37,9998,0,5,1,100,9,100,1,99,99
2020,10,37,9998,0,10,1,100,9,100,1,99,99
2020,10,37,9998,0,14,2,100,9,100,1,99,99
2020,10,37,9998,0,65,2,100,6,0,73,99,1
2020,10,37,9998,0,79,1,100,2,0,73,1,1
2020,10,37,9998,0,62,2,100,1,0,123,99,1
2020,10,37,9998,0,61,1,100,1,0,125,2,1
2020,10,37,9998,0,76,1,100,5,0,40,99,1
2020,10,37,9998,0,79,2,200,1,0,81,99,1
2020,10,37,9998,0,79,1,200,1,0,81,99,1
2020,10,37,9998,0,53,2,100,4,0,91,1,1
2020,10,37,9998,0,39,2,300,6,0,60,1,1
2020,10,37,9998,0,11,2,805,9,0,1,99,99
2020,10,37,9998,0,66,2,100,1,0,73,99,1
2020,10,37,9998,0,67,1,100,1,0,73,99,1
2020,10,37,9998,0,69,2,100,4,0,81,99,1
2020,10,37,9998,0,73,1,200,5,0,20,99,1
2020,10,37,9998,37155,75,2,300,5,0,50,99,1
2020,10,37,9998,37155,54,1,300,6,0,73,99,1
2020,10,37,9998,0,39,1,100,1,0,111,99,2
2020,10,37,9998,0,39,2,100,1,0,111,99,1
2020,10,37,9998,0,2,1,100,9,0,1,99,99
2020,10,37,9998,0,54,2,100,1,0,81,99,1
2020,10,37,9998,0,55,1,100,1,0,73,1,1
2020,10,37,9998,0,27,2,300,6,0,81,1,1
2020,10,37,9998,0,2,1,805,9,0,1,99,99
2020,10,37,9998,0,4,2,805,9,0,1,99,99
2020,10,37,9998,0,7,2,300,9,0,1,99,99
2020,10,37,9998,0,61,2,100,1,0,92,99,1
2020,10,37,9998,0,63,1,100,1,0,60,99,1
2020,10,37,9998,0,41,1,100,6,0,50,1,1
2020,10,37,9998,0,60,2,100,4,0,81,99,1
2020,10,37,9998,37155,40,1,100,1,0,73,99,1
2020,10,37,9998,37155,36,2,100,1,0,71,1,1
2020,10,37,9998,37155,6,2,100,9,0,1,99,99
2020,10,37,9998,37155,8,1,100,9,0,1,99,99
2020,10,37,9998,37155,14,1,100,9,0,1,99,99
2020,10,37,9998,37155,46,1,300,1,0,73,1,1
2020,10,37,9998,37155,46,2,300,1,0,91,99,1
2020,10,37,9998,37155,20,1,300,6,0,73,99,1
2020,10,37,9998,0,37,1,100,1,0,91,1,1
2020,10,37,9998,0,32,2,100,1,0,81,1,1
2020,10,37,9998,0,5,1,100,9,0,1,99,99
2020,10,37,9998,0,8,1,100,9,0,1,99,99
2020,10,37,9998,0,8,2,100,9,0,1,99,99
2020,10,37,9998,0,41,1,200,2,0,125,2,1
2020,10,37,9998,0,32,1,100,1,0,123,1,1
2020,10,37,9998,0,33,2,100,1,0,123,1,1
2020,10,37,9998,0,13,2,100,9,0,1,99,99
2020,10,37,9998,0,14,1,100,9,0,1,99,99
2020,10,37,9998,0,58,2,200,4,0,111,99,1
2020,10,37,9998,0,38,2,200,3,0,81,1,1
2020,10,37,9998,0,11,1,200,9,0,1,99,99
2020,10,37,9998,0,74,2,200,4,0,92,99,1
2020,10,37,9998,0,39,2,200,6,0,81,1,1
2020,10,37,9998,0,10,1,200,9,0,1,99,99
2020,10,37,9998,0,14,1,200,9,0,1,99,99
2020,10,37,9998,0,68,1,100,1,0,81,99,1
2020,10,37,9998,0,65,2,100,1,0,73,1,1
2020,10,37,9998,0,47,1,100,1,0,123,1,1
2020,10,37,9998,0,47,2,100,1,0,123,1,1
2020,10,37,9998,0,12,2,100,9,0,1,99,99
2020,10,37,9998,0,16,2,100,6,0,50,99,1
2020,10,37,9998,0,59,2,100,3,0,111,1,1
2020,10,37,9998,0,26,2,100,6,0,73,99,1
2020,10,37,9998,0,46,2,200,1,0,123,99,1
2020,10,37,9998,0,43,1,200,1,0,123,99,1
2020,10,37,9998,0,7,2,200,9,0,1,99,99
2020,10,37,9998,0,18,1,200,3,0,73,99,2
2020,10,37,9998,0,44,2,100,6,611,20,1,1
2020,10,37,9998,0,2,1,100,9,611,1,99,99
2020,10,37,9998,0,29,1,100,6,0,81,1,1
2020,10,37,9998,0,31,1,100,6,0,81,1,1
2020,10,37,9998,0,42,2,100,3,100,20,1,1
2020,10,37,9998,0,16,1,100,6,100,50,99,1
2020,10,37,9998,0,17,1,100,6,100,73,99,1
2020,10,37,9998,0,19,1,100,6,100,60,1,1
2020,10,37,9998,0,45,1,819,5,612,81,99,1
2020,10,37,9998,0,18,1,819,3,611,81,99,1
2020,10,37,9998,0,77,1,100,5,0,40,1,1
2020,10,37,9998,0,36,2,100,1,0,91,99,1
2020,10,37,9998,0,40,1,100,1,0,91,99,1
2020,10,37,9998,0,74,2,100,5,0,91,99,1
2020,10,37,9998,0,45,2,200,6,0,81,1,1
2020,10,37,9998,0,18,1,200,6,0,60,99,1
2020,10,37,9998,0,24,2,200,6,0,73,99,1
2020,10,37,9998,0,60,2,100,4,0,111,1,1
2020,10,37,9998,0,85,2,100,5,0,73,99,1
2020,10,37,9998,37155,26,2,300,6,0,73,99,1
2020,10,37,9998,37155,26,1,300,6,0,73,1,1
2020,10,37,9998,37155,52,1,300,3,0,73,1,1
2020,10,37,9998,37155,60,2,100,5,0,123,1,1
2020,10,37,9998,37155,11,1,100,9,0,1,99,99
2020,10,37,9998,0,77,1,100,4,0,81,2,1
2020,10,37,9998,37155,70,1,100,6,0,81,99,1
2020,10,37,9998,37155,64,2,300,4,0,73,99,1
2020,10,37,9998,37155,71,1,300,5,0,20,99,1
2020,10,37,9998,0,50,1,100,6,0,73,1,1
2020,10,37,9998,0,22,1,100,6,0,81,1,1
2020,10,37,9998,0,48,1,100,1,0,91,99,1
2020,10,37,9998,0,36,2,100,1,0,111,1,1
2020,10,37,9998,0,16,1,100,6,0,40,99,1
2020,10,37,9998,0,19,1,100,6,0,73,1,1
2020,10,37,9998,0,47,2,100,1,0,123,2,1
2020,10,37,9998,0,47,1,100,1,0,92,1,1
2020,10,37,9998,0,10,1,100,9,0,1,99,99
2020,10,37,9998,0,12,1,100,9,0,1,99,99
2020,10,37,9998,0,27,2,100,6,0,111,1,1
2020,10,37,9998,0,64,2,100,1,0,111,2,1
2020,10,37,9998,0,66,1,100,1,0,111,1,1
2020,10,37,9998,0,64,1,100,1,0,92,1,1
2020,10,37,9998,0,66,2,100,1,0,92,1,1
2020,10,37,9998,0,67,2,100,5,0,73,99,1
2020,10,37,9998,0,43,1,100,6,0,111,99,1
2020,10,37,9998,37155,80,2,100,4,0,123,99,1
2020,10,37,9998,0,58,2,100,3,0,81,99,1
2020,10,37,9998,0,67,2,100,5,0,81,99,1
2020,10,37,9998,0,34,1,100,4,0,73,1,1
2020,10,37,9998,0,36,2,200,3,0,73,99,1
2020,10,37,9998,0,10,1,801,9,0,1,99,99
2020,10,37,9998,0,11,2,801,9,0,1,99,99
2020,10,37,9998,0,13,2,801,9,0,1,99,99
2020,10,37,9998,0,53,1,100,6,100,50,1,1
2020,10,37,9998,0,34,1,100,6,100,92,1,1
2020,10,37,9998,0,70,1,200,1,0,73,99,1
2020,10,37,9998,0,61,2,200,1,0,91,1,1
2020,10,37,9998,0,85,2,100,5,0,81,99,1
2020,10,37,9998,0,59,2,100,6,0,111,1,1
2020,10,37,9998,37155,80,2,100,1,0,92,99,1
2020,10,37,9998,37155,85,1,100,1,0,81,99,1
2020,10,37,9998,0,63,2,100,1,0,111,99,1
2020,10,37,9998,0,80,1,100,1,0,91,99,1
2020,10,37,9998,0,15,2,100,6,0,60,99,99
2020,10,37,9998,0,48,1,100,1,0,73,1,1
2020,10,37,9998,0,52,2,100,1,0,73,1,1
2020,10,37,9998,0,33,2,100,2,0,81,99,1
2020,10,37,9998,0,8,2,100,9,0,1,99,99
2020,10,37,9998,0,9,1,100,9,0,1,99,99
2020,10,37,9998,0,11,2,100,9,0,1,99,99
2020,10,37,9998,0,54,2,100,4,0,111,1,1
2020,10,37,9998,0,16,2,100,6,0,50,1,1
2020,10,37,9998,0,72,2,100,5,0,73,99,1
2020,10,37,9998,0,37,2,801,1,0,81,2,1
2020,10,37,9998,0,35,1,100,1,200,81,99,99
2020,10,37,9998,37155,63,2,802,5,0,73,99,1
2020,10,37,9998,0,67,2,200,4,0,60,99,1
2020,10,37,9998,0,48,1,200,4,0,73,1,1
2020,10,37,9998,0,64,2,100,5,0,73,99,1
2020,10,37,9998,0,44,2,100,1,0,111,99,1
2020,10,37,9998,0,46,1,100,1,0,73,1,1
2020,10,37,9998,0,3,2,100,9,0,1,99,99
2020,10,37,9998,0,11,1,100,9,0,1,99,99
2020,10,37,9998,0,14,1,100,9,0,1,99,99
2020,10,37,9998,0,19,2,100,6,0,81,99,1
2020,10,37,9998,0,21,2,100,6,0,81,1,1
2020,10,37,9998,0,70,2,651,5,0,30,99,1
2020,10,37,9998,0,54,1,100,4,0,111,1,1
2020,10,37,9998,0,31,2,100,6,0,111,1,1
2020,10,37,9998,0,29,1,100,6,0,91,1,1
2020,10,37,9998,0,24,2,100,3,0,111,1,1
2020,10,37,9998,0,66,2,100,5,0,73,99,1
2020,10,37,9998,0,73,2,100,5,0,111,99,1
2020,10,37,9998,0,64,2,100,5,0,92,99,1
2020,10,37,9998,0,80,1,100,5,0,81,99,1
2020,10,37,9998,0,71,2,100,1,0,92,99,1
2020,10,37,9998,0,72,1,100,1,0,73,99,1
2020,10,37,9998,0,35,2,100,1,0,30,1,1
2020,10,37,9998,0,56,1,100,1,0,73,1,1
2020,10,37,9998,0,9,2,100,9,0,1,99,99
2020,10,37,9998,0,14,2,100,9,0,1,99,99
2020,10,37,9998,0,58,2,100,1,0,91,99,1
2020,10,37,9998,0,58,1,100,1,0,91,1,1
2020,10,37,9998,0,61,2,100,3,0,73,1,1
2020,10,37,9998,0,14,1,100,9,0,1,99,99
2020,10,37,9998,0,14,1,100,9,0,1,99,99
2020,10,37,9998,0,16,2,100,6,0,50,99,1
2020,10,37,9998,0,7,1,100,9,0,1,99,99
2020,10,37,9998,0,8,2,100,9,0,1,99,99
2020,10,37,9998,0,85,2,100,5,0,40,99,1
2020,10,37,9998,0,29,1,100,6,0,73,99,1
2020,10,37,9998,0,31,2,100,6,0,73,1,1
2020,10,37,9998,0,5,1,100,9,0,1,99,99
2020,10,37,9998,0,10,1,100,9,0,1,99,99
2020,10,37,9998,0,65,1,100,5,0,73,1,1
2020,10,37,9998,0,80,2,100,5,0,91,99,1
2020,10,37,9998,0,80,1,100,4,0,73,99,1
2020,10,37,9998,37155,57,1,100,1,0,81,1,1
2020,10,37,9998,37155,48,2,100,1,0,92,1,1
2020,10,37,9998,37155,50,2,300,4,0,73,99,1
2020,10,37,9998,37155,11,1,300,9,0,1,99,99
2020,10,37,9998,37155,13,1,300,9,0,1,99,99
2020,10,37,9998,0,80,1,200,5,0,73,99,1
2020,10,37,9998,0,44,1,100,4,0,60,1,1
2020,10,37,9998,0,35,2,100,4,0,50,99,1
2020,10,37,9998,0,0,2,100,9,0,1,99,99
2020,10,37,9998,0,1,1,100,9,0,1,99,99
2020,10,37,9998,0,4,2,100,9,0,1,99,99
2020,10,37,9998,37155,65,2,300,1,0,50,99,1
2020,10,37,9998,37155,70,1,300,1,0,30,99,1
2020,10,37,9998,0,76,1,100,1,0,73,99,1
2020,10,37,9998,0,75,2,100,1,0,81,99,1
2020,10,37,9998,0,59,1,100,4,0,73,1,1
2020,10,37,9998,0,46,1,300,1,0,91,99,1
2020,10,37,9998,0,40,2,100,1,0,91,99,1
2020,10,37,9998,0,9,1,300,9,0,1,99,99
2020,10,37,9998,0,10,1,300,9,0,1,99,99
2020,10,37,9998,0,15,1,300,6,0,40,99,99
2020,10,37,9998,0,18,2,300,6,0,73,99,1
2020,10,37,9998,0,80,2,100,5,0,123,99,1
2020,10,37,9998,37155,73,1,802,6,0,60,99,1
2020,10,37,9998,0,55,2,100,4,0,73,99,1
2020,10,37,9998,0,54,2,100,4,0,73,99,1
2020,10,37,9998,0,72,1,100,1,0,123,99,1
2020,10,37,9998,0,76,2,802,1,0,125,99,1
2020,10,37,9998,0,70,2,100,5,0,81,99,1
2020,10,37,9998,0,25,1,100,1,0,73,99,1
2020,10,37,9998,0,27,2,100,1,0,111,1,1
2020,10,37,9998,0,77,2,100,5,0,111,99,1
2020,10,37,9998,0,79,2,200,1,0,73,99,1
2020,10,37,9998,0,72,1,200,1,0,73,99,1
2020,10,37,9998,0,85,1,200,1,0,73,99,1
2020,10,37,9998,0,80,2,200,1,0,73,99,1
2020,10,37,9998,0,51,2,200,6,0,73,99,1
2020,10,37,9998,0,71,2,200,6,0,73,1,1
2020,10,37,9998,0,33,1,100,6,0,92,1,1
2020,10,37,9998,0,27,1,100,6,0,123,1,1
2020,10,37,9998,0,32,2,100,1,0,73,99,2
2020,10,37,9998,0,36,1,100,1,0,73,99,2
2020,10,37,9998,0,10,2,100,9,0,1,99,99
2020,10,37,9998,0,12,2,100,9,0,1,99,99
2020,10,37,9998,0,40,1,100,3,100,40,1,2
2020,10,37,9998,0,9,2,100,9,100,1,99,99
2020,10,37,9998,0,11,2,100,9,100,1,99,99
2020,10,37,9998,0,72,1,100,4,0,73,99,1
2020,10,37,9998,0,36,1,100,6,0,10,1,1
2020,10,37,9998,0,74,2,200,5,0,60,99,1
2020,10,37,9998,0,54,2,200,4,0,73,99,1
2020,10,37,9998,0,32,2,100,1,100,73,99,1
2020,10,37,9998,0,39,1,100,1,100,30,1,1
2020,10,37,9998,0,0,1,100,9,100,1,99,99
2020,10,37,9998,0,9,2,100,9,100,1,99,99
2020,10,37,9998,0,15,1,100,6,100,40,99,99
2020,10,37,9998,37155,54,2,100,1,0,73,99,1
2020,10,37,9998,37155,57,1,100,1,0,73,1,1
2020,10,37,9998,37155,75,2,100,6,0,73,99,1
2020,10,37,9998,37155,70,1,200,4,0,73,99,1
2020,10,37,9998,37155,76,2,300,5,100,92,99,1
2020,10,37,9998,0,58,2,100,3,0,40,1,1
2020,10,37,9998,0,36,1,100,6,0,73,1,1
2020,10,37,9998,0,85,2,100,5,0,73,99,1
2020,10,37,9998,0,39,2,100,6,0,92,1,1
2020,10,37,9998,0,14,2,100,9,0,1,99,99
2020,10,37,9998,0,64,1,100,6,0,73,1,1
2020,10,37,9998,0,52,1,100,1,0,81,1,1
2020,10,37,9998,0,59,2,100,1,0,91,1,1
2020,10,37,9998,37155,42,2,100,5,0,81,1,1
2020,10,37,9998,37155,47,1,100,6,0,81,1,1
2020,10,37,9998,37155,5,1,100,9,0,1,99,99
2020,10,37,9998,37155,6,1,100,9,0,1,99,99
2020,10,37,9998,37155,7,2,100,9,0,1,99,99
2020,10,37,9998,37155,18,1,100,6,0,60,1,1
2020,10,37,9998,37155,74,2,802,5,0,73,99,1
2020,10,37,9998,37155,58,2,100,5,0,73,2,1
2020,10,37,9998,0,66,2,100,5,0,30,99,1
2020,10,37,9998,0,27,2,100,1,0,92,1,1
2020,10,37,9998,0,28,1,100,1,0,73,1,1
2020,10,37,9998,0,2,2,100,9,0,1,99,99
2020,10,37,9998,0,85,2,100,5,0,81,99,1
2020,10,37,9998,0,85,2,100,5,0,73,99,1
2020,10,37,9998,0,52,1,100,6,0,123,1,1
2020,10,37,9998,0,63,2,200,1,0,73,1,1
2020,10,37,9998,0,63,1,200,1,0,50,99,1
2020,10,37,9998,0,76,2,100,4,0,81,99,1
2020,10,37,9998,0,59,1,100,4,0,73,1,1
2020,10,37,9998,0,23,1,100,6,0,60,1,1
2020,10,37,9998,0,68,2,100,5,0,73,1,1
2020,10,37,9998,0,60,2,100,1,0,91,1,1
2020,10,37,9998,0,59,1,100,1,0,91,99,1
2020,10,37,9998,0,65,1,100,1,100,30,1,1
2020,10,37,9998,0,66,2,100,1,100,20,1,1
2020,10,37,9998,0,11,1,100,9,100,1,99,99
2020,10,37,9998,0,41,2,100,3,100,50,1,1
2020,10,37,9998,0,50,1,100,4,0,111,1,1
2020,10,37,9998,0,77,1,100,6,0,111,99,1
2020,10,37,9998,0,48,2,100,1,0,92,1,1
2020,10,37,9998,0,52,1,100,1,0,73,99,1
2020,10,37,9998,0,18,1,100,6,0,73,99,1
2020,10,37,9998,0,62,1,100,4,0,73,1,2
2020,10,37,9998,37155,64,1,200,2,0,73,99,1
2020,10,37,9998,0,68,1,100,1,0,123,99,1
2020,10,37,9998,0,66,2,100,1,0,111,99,1
2020,10,37,9998,0,76,1,100,1,0,73,1,1
2020,10,37,9998,0,73,2,100,1,0,73,99,1
2020,10,37,9998,0,53,1,100,3,0,50,99,1
2020,10,37,9998,0,72,2,100,4,0,73,99,1
2020,10,37,9998,0,72,2,200,5,0,50,99,1
2020,10,37,9998,0,41,2,100,1,611,40,99,1
2020,10,37,9998,0,43,1,100,1,500,73,1,1
2020,10,37,9998,0,15,2,100,6,500,30,99,99
2020,10,37,9998,0,20,2,100,6,500,91,99,1
2020,10,37,9998,0,30,1,100,1,0,30,1,1
2020,10,37,9998,0,33,2,100,1,0,30,1,1
2020,10,37,9998,0,59,2,100,4,0,91,2,1
2020,10,37,9998,0,67,2,100,5,0,111,99,1
2020,10,37,9998,0,72,1,100,1,0,91,1,1
2020,10,37,9998,0,59,2,100,1,0,81,1,1
2020,10,37,9998,0,71,2,200,1,0,111,99,1
2020,10,37,9998,0,72,1,200,1,0,111,99,1
2020,10,37,9998,37155,35,1,100,6,0,73,99,1
2020,10,37,9998,37155,7,1,100,9,0,1,99,99
2020,10,37,9998,0,37,2,100,1,0,81,1,1
2020,10,37,9998,0,37,1,100,1,0,81,1,1
2020,10,37,9998,0,6,2,100,9,0,1,99,99
2020,10,37,9998,0,80,1,200,1,0,91,99,1
2020,10,37,9998,0,80,2,200,1,0,73,99,1
2020,10,37,9998,0,55,1,200,6,0,111,1,1
2020,10,37,9998,0,85,2,100,5,0,91,99,1
2020,10,37,9998,0,31,2,100,3,100,81,1,2
2020,10,37,9998,0,3,2,100,9,100,1,99,99
2020,10,37,9998,37155,56,1,300,3,0,73,99,1
2020,10,37,9998,0,68,2,100,1,0,81,99,1
2020,10,37,9998,0,72,1,100,1,0,81,99,1
2020,10,37,9998,0,68,2,100,1,0,123,99,1
2020,10,37,9998,0,67,1,100,1,0,111,99,1
2020,10,37,9998,0,85,2,100,4,0,71,99,1
2020,10,37,9998,0,51,1,100,4,0,125,99,1
2020,10,37,9998,0,12,1,100,9,0,1,99,99
2020,10,37,9998,0,16,2,100,6,0,50,99,1
2020,10,37,9998,0,25,2,200,6,0,91,1,1
2020,10,37,9998,0,1,1,200,9,0,1,99,99
2020,10,37,9998,0,2,2,200,9,0,1,99,99
2020,10,37,9998,0,4,2,200,9,0,1,99,99
2020,10,37,9998,0,7,1,200,9,0,1,99,99
2020,10,37,9998,37155,56,1,300,1,0,73,1,1
2020,10,37,9998,37155,56,2,300,1,0,50,99,1
2020,10,37,9998,0,63,1,100,1,0,81,1,1
2020,10,37,9998,0,64,2,100,1,0,91,99,1
2020,10,37,9998,0,62,1,100,1,0,111,99,1
2020,10,37,9998,0,62,2,100,1,0,73,99,1
2020,10,37,9998,0,43,1,100,1,0,81,1,1
2020,10,37,9998,0,42,2,100,1,0,92,1,1
2020,10,37,9998,0,34,2,100,3,0,81,99,2
2020,10,37,9998,0,34,1,100,6,0,92,99,1
2020,10,37,9998,0,11,1,100,9,0,1,99,99
2020,10,37,9998,0,16,2,100,6,0,40,99,1
2020,10,37,9998,0,80,1,100,1,0,81,99,1
2020,10,37,9998,0,80,2,100,1,0,73,99,1
2020,10,37,9998,0,33,2,100,6,0,81,1,1
2020,10,37,9998,0,7,2,100,9,0,1,99,99
2020,10,37,9998,37155,64,1,300,6,0,73,99,1
2020,10,37,9998,37155,11,1,300,9,0,1,99,99
2020,10,37,9998,37155,46,1,200,1,0,73,99,1
2020,10,37,9998,37155,44,2,100,1,0,111,1,1
2020,10,37,9998,37155,70,1,200,4,0,73,99,1
2020,10,37,9998,0,27,1,100,6,0,111,1,1
2020,10,37,9998,0,24,2,100,6,0,111,1,1
2020,10,37,9998,0,58,2,200,5,300,81,99,1
2020,10,37,9998,0,62,1,200,4,300,81,99,1
2020,10,37,9998,0,59,2,200,6,0,73,99,1
2020,10,37,9998,0,55,1,200,6,0,123,1,1
2020,10,37,9998,0,74,2,100,5,0,73,99,1
2020,10,37,9998,0,51,1,100,6,0,73,99,1
2020,10,37,9998,0,76,1,200,2,0,60,99,1
2020,10,37,9998,0,77,1,100,1,0,73,99,1
2020,10,37,9998,0,72,2,100,1,0,123,99,1
2020,10,37,9998,0,79,1,100,1,0,73,99,1
2020,10,37,9998,0,79,2,100,1,0,81,99,1
2020,10,37,9998,0,67,2,100,1,0,73,99,1
2020,10,37,9998,0,64,1,100,1,0,73,99,1
2020,10,37,9998,0,44,2,100,6,0,73,1,1
2020,10,37,9998,0,6,1,100,9,0,1,99,99
2020,10,37,9998,0,13,2,100,9,0,1,99,99
2020,10,37,9998,0,40,1,100,5,0,81,1,1
2020,10,37,9998,0,69,1,100,6,0,20,99,1
2020,10,37,9998,0,66,2,200,4,0,73,99,1
2020,10,37,9998,0,80,2,100,4,0,73,1,1
2020,10,37,9998,0,67,2,200,4,0,73,99,1
2020,10,37,9998,0,78,1,100,1,0,111,99,1
2020,10,37,9998,0,58,2,100,1,0,111,99,1
2020,10,37,9998,0,64,1,100,1,0,73,99,1
2020,10,37,9998,0,59,2,100,1,0,73,99,1
2020,10,37,9998,0,18,1,100,6,0,73,1,1
2020,10,37,9998,0,34,2,100,1,0,91,1,1
2020,10,37,9998,0,35,1,100,1,0,92,1,1
2020,10,37,9998,0,9,2,100,9,0,1,99,99
2020,10,37,9998,0,11,2,100,9,0,1,99,99
2020,10,37,480,0,66,2,100,4,0,111,99,1
2020,10,37,480,0,37,1,100,6,0,73,1,1
2020,10,37,480,0,50,1,100,6,0,81,1,1
2020,10,37,3291,0,60,2,100,1,0,92,1,1
2020,10,37,3291,0,56,1,100,1,100,73,99,1
2020,10,37,3291,0,21,2,100,6,100,92,99,2
2020,10,37,3291,0,59,1,100,4,0,50,99,1
